;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
bwumr 吉祥物
bwvmb 二连浩特
bwvsv 规定汇率
bwwhv 超额完成
bwwme 填空补缺
bwwnk 填补空白
bwyae 五边形
bwyae 工字形
bwyja 老字号
bwypl 工字钢
bwyym 地心引力
bwzij 攻心战
bwzsk 吉祥如意
bxaua 走马灯
bxdhl 喜马拉雅山
bxdwl 未尽事宜
bxinm 走马上任
bxnfg 老骥伏枥
bxozr 赶尽杀绝
bxswo 老马识途
bxvbv 地对地
bxvwb 地对空
bxxak 坦桑尼亚
bxxen 走马观花
byaom 封建残余
bybvb 嘉陵江
bybvw 越陷越深
byddf 顽强拼搏
bydjl 教导员
bydnf 超导体
bydri 教导处
bygnf 超导磁体
bygok 动弹不得
byjhk 增加到
bykyk 孝子贤孙
bymvw 动力学
bypxm 超导金属
byrbx 吉隆坡
bysso 封建主义
bytar 老弱病残
bytle 动力装置
byuut 增强塑料
byvgk 功力深厚
bywns 封建迷信
bywob 封建社会
bywwz 赤子之心
byxxy 城建局
byymn 塔那那利佛
byzod 增加收入
bzakw 喜怒无常
bzeex 增收节支
bzfxo 未经检验
bzgjc 超级大国
bzhfq 教练机
bzhjl 教练员
bzhsu 五线谱
bzjll 五台山
bzowj 未能得逞
bzoyh 城乡人民
bzrax 未婚妻
bzrbo 未婚夫
bzsby 超级市场
bzsri 喜出望外
bzsrk 喜怒哀乐
bzwtk 城乡之间
bzxua 巧妇难为无米之炊
bzxyh 城乡居民
bzysq 城乡建设
bzyzy 老奶奶
bzzgn 未能如愿
bzzib 地级以上城市
bzzvs 城乡经济
bzzzx 未婚妈妈
caatg 三天两头
caell 环形山
cagrd 聊天儿
caguq 三天前
cagwh 聊天室
cahaz 春蚕到死丝方尽
caluo 聚丙烯
camrt 春夏秋冬
caseb 三百六十五天
casnh 责无旁贷
cauor 静平衡
cayuu 肆无忌惮
cbaxb 表土层
cbazx 环境与发展
cbbfq 取款机
cbbsz 职工教育
cbbtr 职工工资
cbdwu 现场报道
cbedb 表示支持
cbedp 现场直播
cbeiv 青云直上
cbghb 三项式
cbgmj 耕地面积
cbhdz 弄巧成拙
cbhll 青城山
cbhsn 表示感谢
cbhxj 三五成群
cbilm 耕地占用税
cblsk 表示同意
cbncg 职工代表大会
cbndu 环境保护总局
cbndw 环境保护
cbnug 环境优美
cbnzc 丰功伟绩
cbojr 环城公路
cbokw 职工食堂
cboss 现场会议
cbpss 现场采访
cbvsx 瑞士法郎
cbvvq 环境污染
cbwjv 职工之中
cbwyj 表示祝贺
cbymc 环境卫生
cbynb 职工队伍
cbyob 现场会
cbzbd 碧云寺
cbzod 职工收入
ccahb 表现形式
ccama 三长两短
ccaug 耿耿于怀
ccebe 玻璃幕墙
cchdv 长长的
ccjlk 玻璃器皿
cckwm 玲珑剔透
cclkq 耳聪目明
ccmrk 班珠尔
ccmsm 春耕生产
ccmvb 表现手法
ccobz 蠢蠢欲动
ccoeq 青春期
ccosl 长春市
ccsaz 琉璃瓦
ccsfg 玻璃杯
ccsfn 玻璃棉
ccsfp 玻璃板
ccsnf 玻璃体
ccspl 玻璃钢
ccsue 玻璃瓶
ccswn 玻璃窗
ccszr 玻璃纸
ccszz 玻璃丝
ccuml 三班制
ccunh 三班倒
ccuuk 三联单
ccvla 琳琅满目
ccvym 表现力
ccvzz 表现出
ccwma 取长补短
ccxoa 珠联璧合
cczry 表现出色
cczzn 玻璃纤维
cdbod 长势喜人
cdguw 三寸不烂之舌
cdjch 理事长
cdjob 理事会
cebbr 三朝元老
ceccf 聚苯玻璃棉
cedcy 琅勃拉邦
ceduf 三十米
cefeq 现蕾期
cegds 青黄不接
cegeo 玩世不恭
ceggv 长期存在
cejqo 麦克风
cemtb 理直气壮
ceoya 联营公司
cepwz 奉献爱心
cequm 长期性
cevsl 三藩市
cewkq 奉若神明
ceyuo 聚苯乙烯
cezbk 长期以来
cfaqw 聚酰亚胺
cfejb 职权范围
cfesn 玉树藏族自治州
cffqr 聚酯树脂
cfkqo 玉树临风
cfmcz 青霉素
cfmqw 聚酰胺
cfmxa 青梅竹马
cfxak 琴棋书画
cfxmk 责权利
cfymw 三极管
cfyoa 静配合
cfzzn 春雨绵绵
cfzzn 聚酯纤维
cgcrj 表面现象
cgetw 三顾茅庐
cgfll 玉龙雪山
cgfsj 素不相识
cggno 艳而不俗
cghkf 丰硕成果
cghod 长大成人
cgjmj 表面积
cgjnr 表面化
cgjum 表面性
cgkvt 表面光洁度
cglen 耳聋眼花
cgnff 玉石俱焚
cgnwa 取而代之
cgoku 现有企业
cgoss 联大会议
cgpka 表面质量
cgqna 球面几何
cgvuo 表面淬火
cgvus 表面活性剂
cgyym 表面张力
chdae 三七开
chkey 联轴节
chkjj 联轴器
chkxk 球轴承
ciata 球虫病
cikcc 班卓琴
cinnx 弄虚作假
ciwyh 长蛇阵
cizos 长此以往
cjbmz 毒品走私
cjbva 泰唔士河
cjcaj 奏国歌
cjdto 耶路撒冷
cjeeq 三叶期
cjgbv 春回大地
cjlsu 三足鼎立
cjmjx 长吁短叹
cjoob 三中全会
cjuik 耳听为虚
ckahm 表里一致
ckalo 三日内
ckamc 素昧平生
ckavs 三日游
ckbsn 职业培训
ckbsz 职业教育
ckdeq 长时期
ckdfb 职业技术教育
ckdmj 聪明才智
ckdtk 长时间
ckeae 春暖花开
ckezb 长时期以来
ckgav 表里不一
ckglx 青光眼
ckgnf 珠光体
ckgoi 三思而行
ckgps 聚光镜
ckgua 聚光灯
ckhtv 静电感应
ckkzx 春光明媚
ckmmm 青少年
ckmzy 三星级
cknnm 聪明伶俐
ckocr 春小麦
ckqod 聪明人
ckqvz 三明治
cksjj 取景器
ckuta 职业病
ckvfs 职业学校
ckwmy 珠光宝气
ckwoe 职业道德
ckxek 静电屏蔽
ckxfa 玻里尼西亚
ckzae 聪明能干
ckzav 表里如一
ckzka 耗电量
clasf 耳目一新
clbmj 三峡工程
clgag 泰山压顶
clmyu 聚四氟乙烯
clout 青贮饲料
clppm 球墨铸铁
cltho 三峡库区
clvml 聘用制
clwwm 青贮窖
cmbbk 联系起来
cmbby 三等功
cmbmr 珍稀动物
cmbod 青年工人
cmbtr 三等奖
cmdnz 青年才俊
cmebw 玩物丧志
cmfqr 环氧树脂
cmgbr 长生不老
cmgbu 三生有幸
cmgso 长篇大论
cmijc 春秋战国
cmjys 三和弦
cmkqv 长年累月
cmkry 联系业务
cmksv 长篇小说
cmmey 青年节
cmmjd 青年团
cmmod 青年人
cmmzy 三年级
cmscl 珠穆朗玛峰
cmswd 职称评定
cmtso 长篇阔论
cmwbm 青年突击手
cmwby 青年突击队
cmwfr 聚氨酯
cmwyb 联系实际
cmxoo 联系群众
cmytv 三季度
cmyuo 聚氯乙烯
cmyyu 毒气弹
cmzak 玻利维亚
cmzod 联系人
cnayh 取信于民
cnbku 现代工业
cnbsz 现代教育
cnchb 三段式
cncrl 秦皇岛
cndej 责任事故
cnfnf 班集体
cngag 三伏天
cnhel 弄假成真
cnhha 现代感
cnhjo 现代史
cnhnr 现代化
cnhob 职代会
cnhus 帮倒忙
cnirx 现代战争
cnjlb 环保署
cnjmt 耳鼻喉科
cnjsj 环保部
cnjxy 环保局
cnkll 长白山
cnmgd 责任重大
cnmha 责任感
cnmki 责任田
cnmml 责任制
cnmod 责任人
cnmwz 责任心
cnmxy 责任书
cnnys 现代化建设
cnrgb 玻化砖
cnrmc 理化生
cnskq 现代文明
cnsuz 三位数
cnsvb 现身说法
cnuij 聚焦点
coaey 三八节
coafp 三合板
coajc 联合国
coamr 聚合物
coanf 联合体
coaob 联合会
cobki 三令五申
cobkq 联合声明
cobug 联合攻关
coeey 敖德萨
coftn 现行标准
cojgo 联合国大会
cojsm 王公贵族
cojus 联合国总部
cojwc 联合国安理会
cojws 联合国宪章
cojyz 三八国际妇女节
cokdv 取得的
cokyv 取得了
colef 聚众赌博
conxh 三个臭皮匠赛过诸葛亮
coobz 联合行动
coody 联合公报
cooku 联合企业
coptv 聚合反应
cotdj 聚众闹事
cowvb 奉公守法
coycd 三分球
coyut 青饲料
cozwf 联合收割机
cozzj 联合组织
cpbtr 三番五次
cpkrg 理所当然
cpljj 青铜器
cpllb 青铜峡
cpyuc 麦乳精
cpzml 现金结算
cpzzl 现金出纳账
cqbyj 三脚架
cqnfv 春风化雨
cqosk 春风得意
cqsml 静脉血
cqvgj 春风满面
cqvnd 静脉注射
cqvno 三月份
crbtr 职务工资
crcwd 玩忽职守
crell 寿比南山
crjvw 现象学
crlae 三角形
crlfp 三角板
crlnc 三角债
crlqq 三角肌
crlvv 三角洲
crlwt 三角裤
crlym 理解力
crmja 三角符号
crneg 泰然自若
crrwa 泰然处之
crsgs 三句话不离本行
crsmj 三角方程
crvjb 春色满园
crvli 职务津贴
crwod 聪颖过人
crxew 三角皮带
crxuz 三角函数
csakn 邦交正常化
csasb 三言两语
csbbz 肆意攻击
csbnb 理论工作者
cscmw 理论联系实际
cscnm 班主任
csgob 表彰大会
csgwq 理论研究
csjkk 三部曲
csjox 丰衣足食
cskob 表彰会
cskrd 玩意儿
cslrg 春意盎然
csmsv 长话短说
csndx 理论依据
csnlv 表率作用
csnmz 理论体系
csoiv 理论上
csoko 理论界
csora 三文鱼
csoum 理论性
csptv 聚变反应
cssej 三亲六故
cssmj 联立方程
csswy 表意文字
cstka 理论问题
csuqo 耳旁风
cswob 联谊会
csxrc 联产承包责任制
csxry 联产承包
csyae 长方形
csynf 长方体
cszsu 耳熟能详
ctbmm 青壮年
ctcoo 班门弄斧
ctdym 静摩擦力
ctffq 球磨机
ctllb 三门峡
ctllb 耳闻目睹
ctlrt 麦门冬
ctlug 玉门关
ctnbn 王府井
ctnwe 斑疹伤寒
ctoku 三资企业
ctoss 联席会议
ctrww 王浆蜜
ctsxj 三头六臂
ctxad 取决于
ctxfx 表决权
ctxsa 三头对证
ctywh 理疗室
cuayh 取悦于民
cukuk 静悄悄
cunff 玩火自焚
cuowk 聚精会神
cussj 理性认识
cuwux 环烷烃
cvbja 珠江口
cvbja 长江口
cvclb 长江三峡
cvcll 三清山
cvcrv 长江三角洲
cverd 弄潮儿
cvksl 长沙市
cvksv 耗油率
cvkzv 长沙发
cvlvq 耳濡目染
cvmkm 青海省
cvmve 青海湖
cvotk 春满人间
cvrwz 长治久安
cvsjj 环流器
cvsxh 玩游戏
cvvbh 长江流域
cvwbm 表演者
cvwjk 表演唱
cvwwe 表演赛
cvxsm 敖汉旗
cwbhk 长远规划
cwbsk 三心二意
cwcoy 聚宝盆
cwdsr 长衬衣
cwgxs 取之不尽
cwhwb 三连冠
cwjvi 长途跋涉
cwksm 长途电话
cwnny 三军仪仗队
cwrpf 丰富多彩
cwsso 现实意义
cwutj 现实情况
cwvhe 长途汽车
cwwho 长途运输
cwxtn 三通阀
cwyqo 耳边风
cwzob 长安街
cxazh 斑马线
cxbtx 长颈鹿
cxeod 长驱直入
cxink 球蛋白
cxkob 联欢晚会
cxrey 联欢节
cxrob 联欢会
cxswy 理屈词穷
cyduo 聚乙烯
cyhtr 奉陪到底
cyism 珞巴族
cylrk 班加罗尔
cymvw 静力学
cyonc 现阶段
cyrej 环孢菌
cyufs 聚乙烯醇
czaek 青出于蓝
czawt 寿终正寝
czboa 三结合
czeja 三缄其口
czgsq 丰收在望
czgzu 联绵不断
czjho 丰台区
czkzl 联络小组
czlcr 麦纳麦
czmmm 丰收年
cznnk 青红皂白
cznxb 聊以自慰
czrjl 联络员
czrri 联络处
czrsi 联络站
czsjj 长线产品
czstl 职能部门
czvmc 三好学生
czwtv 环绕速度
dacmr 探囊取物
dadnm 救死扶伤
dadvm 拼死拼活
dagwb 事与愿违
daiek 拉开战幕
daigo 接下页
daikw 执政党
daime 拉丁舞
daiso 拉丁文
dajfa 扶正固本
dalek 拉开帷幕
dapyh 拥政爱民
darjm 拉瓦尔品第
dasmz 拉丁语系
datek 拉开序幕
dauor 热平衡
dauvv 拉丁美洲
dawhy 扶正祛邪
dawzy 拉丁字母
daxag 拱型屋顶
daxwr 热烈欢迎
daybr 拾万元
dayzo 挟天子以令诸侯
dazfr 拱型结构
dazoi 报刊发行
dbafq 推土机
dbbym 扭亏增盈
dbdmk 打击报复
dbdzz 扶老携幼
dbgby 拔地而起
dbgdu 报喜不报忧
dbgtg 搬起石头砸自己的脚
dbhva 护城河
dbkjj 指示器
dbkka 热功当量
dbksn 指示剂
dbkua 指示灯
dbmfz 抗坏血酸
dbmsm 扎赉特旗
dbnyo 打井队
dbowd 按规定
dbrjj 打击乐器
dbuym 扭亏为盈
dbwcd 接二连三
dbwrx 寸土必争
dbxjj 扬声器
dbzmk 振动筛
dbzym 推动力
dcdby 排球场
dcdlk 挑三拣四
dcdqk 抓耳挠腮
dcfwb 摘取桂冠
dcfyo 撤职查办
dckkc 搬弄是非
dcqkz 抗静电
dctpo 掩耳盗铃
dcuod 接班人
dcvsv 折现率
dcwma 扬长避短
dcyrx 据理力争
ddaso 抢救无效
dddxw 招摇撞骗
ddeiv 扶摇直上
ddens 扫描仪
ddgau 打抱不平
ddgbe 拥挤不堪
ddgns 按捺不住
ddgwd 捉摸不定
ddiej 打扑克
ddijr 拓扑图
ddinb 捷报频传
ddjwz 指挥中心
ddkfx 抵押权
ddkwz 抓捕归案
ddmnm 接插件
ddmzs 指挥系统
ddoak 抗拒从严
ddoyo 摇摇欲坠
ddpdj 打折扣
ddqfb 招投标
ddqjj 换热器
ddrjj 振捣器
ddsep 托拉斯
ddsfq 拖拉机
ddsgt 持批评态度
ddsij 摆摊设点
ddssm 撒拉族
ddstk 挑拨离间
ddsym 抵抗力
ddujj 搅拌器
dduwk 拼搏精神
ddvym 挖掘潜力
ddwbz 抵抗运动
ddwfc 指挥棒
ddwhe 救护车
ddwpv 指挥所
ddwsj 指挥部
ddwsl 招摇过市
ddwwt 扎扎实实
ddwwy 指挥官
ddyka 抵抗力量
ddytv 抗拉强度
ddywu 据报道
debye 拉斯韦加斯
decfv 按劳取酬
degrs 寸草不留
degum 推荐性
dehfl 披荆斩棘
dehnf 热载体
dejcz 抗菌素
dejew 托克劳
dejym 抗菌力
dekwg 按期归还
delch 拔苗助长
delpe 指南针
demev 捷克和斯洛伐克
denfv 按劳付酬
deofy 按劳分配
derjj 报警器
desby 技艺高超
deuiw 打草惊蛇
devjj 振荡器
dewbm 携带者
dewtv 操劳过度
dexyt 插翅难飞
deyer 搜索引擎
deyjj 事故隐患
deysl 拉萨市
dfajj 热核武器
dfajv 撑杆跳
dfawb 挥霍一空
dfazv 技术开发
dfbod 投标人
dfbsn 技术培训
dfcba 投机取巧
dfcmr 技术职称
dfdfb 技术指标
dfdtg 技术推广
dfdyd 技术指导
dfenm 技术协作
dfeoa 技术革命
dfepa 技术落后
dfesf 技术革新
dfffk 抽样检查
dffwz 技术档案
dfgtj 技术顾问
dfgwq 技术研究
dfhkf 技术成果
dfhsi 技术转让
dfkau 技术水平
dfkwd 技术鉴定
dflae 技术骨干
dflfq 摄相机
dfmck 技术管理
dfmfs 搭桥术
dfmsj 技术知识
dfmwb 技术先进
dfndy 投机倒把
dfobh 技术领域
dfodm 技术人才
dfofy 按需分配
dfojl 技术人员
dfonm 技术合作
dfptv 热核反应
dfqry 技术服务
dfsfk 抽样调查
dfsiv 技术上
dfsjl 技术员
dfsrx 投标竞争
dfsuk 技术谈判
dfsvs 技术交流
dftsr 技术咨询
dfwik 技术进步
dfwnf 技术密集
dfxxy 授权书
dfyka 技术力量
dfyuo 护林防火
dfywb 技术引进
dgadk 势不可挡
dgams 扩大再生产
dgasu 势不两立
dgdnr 扩大化
dgdoi 拒不执行
dgdpw 拒不接受
dgguq 摆在面前
dgihk 找不到
dgins 抑不住
dgkbo 打破常规
dglmv 持不同看法
dglnf 誓不罢休
dglyd 按原则办事
dgmsm 扩大生产
dgnlr 抱有偏见
dgoss 扩大会议
dgouv 事在人为
dgqxi 撕破脸皮
dgshk 按原计划
dgsxk 打破记录
dgtjr 投石问路
dgust 据有关部门统计
dguym 拒不悔改
dgwoi 势在必行
dgwoz 据不完全统计
dgwsh 按原定计划
dgwwx 事不宜迟
dgxes 技压群芳
dgxja 扰码号
dgxoi 拒不履行
dgycs 抛砖引玉
dgyss 持有异议
dgytv 抗压强度
dgzja 扩大出口
dgzxk 打破纪录
dhajd 抱成一团
dhand 热辐射
dhanx 打成一片
dhebk 扭转乾坤
dhmkk 探戈舞曲
dhmme 探戈舞
dhtez 投医问药
dhumk 拈轻怕重
digsi 寸步不让
digso 寸步不离
dijjl 指战员
dijum 挑战性
dikyn 折旧费
divbz 搞上去
dixoi 寸步难行
dizbw 按上级规定
diztb 披上绿装
djask 拨号音
djeum 热固性
djgbk 接踵而来
djmxa 捷足先登
djods 撒哈拉
djrih 拦路虎
djwgu 按国家有关规定
djzvd 挽回经济损失
dkaob 指日可待
dkdjc 抗日救国
dkdzy 抓紧抓好
dkeqv 披星戴月
dkgad 抗电磁干扰
dkghv 事业有成
dkgtg 热水龙头
dkirx 抗日战争
dkjyu 按照国际惯例
dkmsm 批量生产
dknka 探明储量
dksfq 投影机
dkuns 事业单位
dkuwz 事业心
dkvjj 热水器
dkvmw 排水管
dkwhv 按时完成
dkxfx 抽水马桶
dkzgg 热电厂
dkznk 热电偶
dkzsm 打电话
dlgye 求同存异
dlnvm 排山倒海
dlzob 拭目以待
dmaxs 损失殆尽
dmbce 执牛耳
dmbmj 控制工程
dmccz 抗生素
dmcnm 推卸责任
dmdfg 扶手椅
dmdow 控制指令
dmgkx 措辞不当
dmgmj 播种面积
dmgym 措手不及
dmhqb 指手划脚
dmjeq 播种期
dmjjd 报告团
dmjob 报告会
dmjsj 撑竿跳高
dmjzy 拍手叫好
dmkyl 热敏电阻
dmlfq 插秧机
dmlfx 控制权
dmlso 控制论
dmmux 拍手称快
dmmzs 控制系统
dmohg 投笔从戎
dmoja 控制人口
dmolr 持币待购
dmpai 拨乱反正
dmpmj 据我所知
dmrgj 抛物面
dmrzh 抛物线
dmsmj 握手言和
dmsso 报复主义
dmsvw 报告文学
dmtyd 按制度办事
dmumu 热乎乎
dmusn 抗氧剂
dmvkb 的黎波里
dmwck 报复心理
dmyfq 抽气机
dmyka 排气量
dmymw 排气管
dmzob 执委会
dmzum 热敏性
dnbmj 操作规程
dnbyd 热传导
dncad 投身于
dncwe 热身赛
dndsv 折射率
dnese 据估计
dnfux 报仇雪恨
dnfvu 才华横溢
dnfwk 抓住机遇
dngzz 挺身而出
dnill 择优上岗
dnjjj 换向器
dnjod 担保人
dnmbk 推倒重来
dnmjl 操作员
dnmuv 拟作为
dnmzs 操作系统
dnnlv 挪作他用
dnnpq 提供优质服务
dnrfq 摄像机
dnrtg 摄像头
dnruk 提货单
dnsjj 换代产品
dnsna 提供方便
dnudy 提供情报
dnwlv 择优选用
dnwwl 报价适宜
dnxlv 择优录用
dnxrk 扎伊尔
dnzoo 才华出众
doark 拉合尔
dobob 招待会
dobpv 招待所
dobsm 按人均计算
dobwh 接待室
docla 掩人耳目
docrk 求全责备
doifs 排行榜
doiwy 执行官
dojod 救命恩人
domjo 执行委员会
domsm 投入生产
domyy 损人利己
domzs 指令系统
donlv 投入使用
donne 折余价值
donry 执行任务
donzy 据介绍
doomr 接人待物
doqmz 损公肥私
dosnm 指令文件
doste 执行主席
doszz 投入产出
doush 指令性计划
dousn 指令性文件
doutj 执行情况
dowum 指令性
dowys 扣人心弦
doyfp 据分析
dpaug 按钮开关
dpdtr 损兵折将
dpgbz 按兵不动
dpgkb 拾金不昧
dpksu 推销商
dpmou 掷铁饼
dpqcd 推铅球
dpsno 按质论价
dpvda 摸爬滚打
dpwcd 掷链球
dpxhb 按钮式
dpxoc 才貌双全
dpyhb 按键式
dpyyy 排斥异己
dpzba 挥金如土
dqbfp 搁脚板
dqbqc 热膨胀
dqccs 挡风玻璃
dqdks 捕风捉影
dqdtn 挑肥拣瘦
dqgmm 捧腹大笑
dqhji 捶胸顿足
dqjbs 摆脱困境
dqnjd 控股集团
dqzak 拉脱维亚
drafq 打印机
dratg 打印头
drdpv 托儿所
dreve 托尔斯港
drick 热处理
drkdw 据外电报道
drkzn 抽象思维
drljj 接触器
drmsm 扎鲁特旗
drrna 按比例
drssv 换句话说
druzb 抵触情绪
drvjf 扶危济困
drwzm 指名道姓
drxgt 持乐观态度
drypv 事务所
dryxy 事务局
dsamc 技高一筹
dsanm 批评与自我批评
dsawa 换言之
dsbns 提高工作效率
dscwd 擅离职守
dsdai 批评指正
dsdfs 提高技术
dsdrl 拐弯抹角
dsebm 提高劳动生产率
dsehk 按计划
dseuk 提高警惕
dsfnx 探亲假
dsgiq 执意不肯
dsgkx 措词不当
dsgym 措施不力
dshao 提高到一个新的水平
dsjad 热衷于
dsjhk 提高到
dsjjh 摇旗呐喊
dskau 提高水平
dskfq 扩音机
dskjl 播音员
dsklr 提意见
dslfk 据调查
dsmjj 播放器
dsmka 排放量
dsmss 提高生产率
dsodr 热交换
dsosv 热效率
dsotv 热效应
dsowu 打交道
dspka 提高质量
dspns 投诉信
dspoi 招商银行
dssby 投放市场
dsscu 按部就班
dssgx 探亲访友
dssjp 提高产品质量
dsska 提高产量
dsswy 拼音文字
dsugt 持谨慎态度
dsung 提高单位面积产量
dsuzu 捐弃前嫌
dswjc 报效祖国
dswzy 拼音字母
dszvs 提高经济效益
dtbfe 投资规模
dtcbs 投资环境
dtdxm 摇头摆尾
dtfgj 抛头露面
dtgnf 抗病原体
dtgqs 摇头丸
dtkqs 摇头晃脑
dtmmo 投资气氛
dtnwj 抱头鼠窜
dtobh 投资领域
dtosj 打冷颤
dtoya 投资公司
dtpoi 投资银行
dtrbm 投资者
dtrmf 抽奖箱
dtrwr 投资额
dtska 热门话题
dttjj 抱头痛哭
dttlv 推广应用
dtuwr 投资总额
dtuxa 指鹿为马
dtysx 拒腐防变
dudek 抗美援朝
dueag 热火朝天
dugmz 拉关系
dugoo 择善而从
dujwg 拉美国家
dukum 抗爆性
dumpa 抚恤金
dunyn 抚养费
dupun 担惊受怕
durxn 排忧解难
duvvu 热情洋溢
duwhv 提前完成
duwso 扑朔迷离
duygq 据为己有
duznc 抱恨终身
duzum 热塑性
dvbwy 执法官
dvdyo 抗洪抢险
dvekv 拖泥带水
dvemr 排泄物
dvgak 执法不严
dvgde 换汤不换药
dvjeg 搞活国营大中型企业
dvjnr 振兴中华
dvlvt 推波助澜
dvsju 扼流圈
dvspa 救济金
dvsrk 摇滚乐
dvsus 救济粮
dvsyn 救济费
dvufq 抽油烟机
dvwak 执法必严
dvxfp 挡泥板
dvylh 热泪盈眶
dvzfv 挥汗如雨
dvzvs 搞活经济
dwbbz 热运动
dwbjj 推进器
dwbom 打家劫舍
dwbwm 事过境迁
dwdae 热定型
dwdwm 挨家挨户
dwefl 事实真相
dwerj 事实真象
dwesm 拉祜族
dwgbz 势必牵动
dwgok 求之不得
dwgub 执迷不悟
dwgzu 接连不断
dwizs 据初步统计
dwjqk 提心吊胆
dwjzr 拍案叫绝
dwlqd 捉襟见肘
dwlqm 推心置腹
dwmtr 救灾物资
dwnsf 事必躬亲
dwnun 投案自首
dwnxm 拥军优属
dwoka 热容量
dwrij 扩军备战
dwskq 事实证明
dwssk 打定主意
dwtiv 事实上
dwtri 拒之门外
dwueh 捉迷藏
dwujl 投递员
dwusv 报道说
dwuum 抗逆性
dwwfk 提案审查
dwwfm 提案审查委员会
dwwkw 挖空心思
dwwrx 操之过急
dwxbk 招之即来
dwyee 推进改革
dwyfq 打字机
dwyjl 打字员
dwyya 打官司
dwzod 热心人
dwzqy 热心肠
dwzub 持之以恒
dxefe 扩展槽
dxeia 扩展卡
dxeos 托马斯全旋
dxjfn 指桑骂槐
dxjmy 扬眉吐气
dxjqr 指鸡骂狗
dxuzd 扩展总线接口
dxxvl 据预测
dyapl 护卫舰
dyaxn 排除万难
dybmj 扩建工程
dydai 指导下
dydjl 指导员
dydsv 热导率
dydwu 抢险救灾
dyfly 拔刀相助
dygns 招架不住
dyimb 拉巴特
dyjbi 热加工
dykfl 指导思想
dylar 扶弱助残
dymfc 接力棒
dymvw 热力学
dymwe 拉力赛
dymwe 接力赛
dynlv 指导作用
dyocg 热力循环
dyptv 排异反应
dyspe 指导方针
dytho 打架斗殴
dyush 指导性计划
dyvrl 据了解
dyyyy 排除异己
dyzjj 打孔器
dyzsf 推陈出新
dyzup 招降纳叛
dzazh 接收天线
dzbch 持续增长
dzcow 提纲挈领
dzdno 提级提价
dzdoi 拒绝执行
dzdsa 提出批评
